vertices,edges,algorithm,fringe,time_ms,steps
10,18,dijkstra,heap,0.02566666666666458,10
10,18,dijkstra,list,0.01876366666664353,10
10,18,prim,heap,0.030041333333323077,10
10,18,prim,list,0.02463866666665056,10
20,62,dijkstra,heap,0.06743033333334036,20
20,62,dijkstra,list,0.05715299999999498,20
20,62,prim,heap,0.06736100000002503,20
20,62,prim,list,0.05999966666664358,20
50,263,dijkstra,heap,0.3127359999999986,50
50,263,dijkstra,list,0.27086099999999264,50
50,263,prim,heap,0.2340556666666771,50
50,263,prim,list,0.36455533333334955,50
100,1080,dijkstra,heap,0.6078333333333075,100
100,1080,dijkstra,list,1.3865973333333503,100
100,1080,prim,heap,0.7762223333333355,100
100,1080,prim,list,2.0392503333333534,100
200,4143,dijkstra,heap,1.7934446666666624,200
200,4143,dijkstra,list,6.979125000000031,200
200,4143,prim,heap,2.360944666666661,200
200,4143,prim,list,9.205361000000005,200
500,25327,dijkstra,heap,9.225708333333342,500
500,25327,dijkstra,list,52.59693066666669,500
500,25327,prim,heap,11.283152666666686,500
500,25327,prim,list,73.54508333333335,500
